sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_3-9_3-12__20250414_raw_swir_cube_bottom_right_avg,SW_MD_3-12_20250414_raw_swir,0.41803026,0.46654123,0.50910866,0.54573256,0.57641286,0.6011496,0.6171729,0.62953407,0.63773555,0.639313,0.64118487,0.6413004,0.6418521,0.64248854,0.6472274,0.65315133,0.65499294,0.65438193,0.6566042,0.65979517,0.6612163,0.6620151,0.6640417,0.6658378,0.6681112,0.6716343,0.67408794,0.6758576,0.6778389,0.6779496,0.67681754,0.6751956,0.6726944,0.66905653,0.66540587,0.66314054,0.66065705,0.65630573,0.6500805,0.6427019,0.6351572,0.6260666,0.61526597,0.6046269,0.5953054,0.588153,0.5831063,0.57870615,0.5740722,0.5699196,0.5667297,0.5640815,0.5617257,0.5598686,0.55876166,0.55862814,0.5593804,0.5603467,0.5608996,0.561443,0.56237906,0.56311935,0.56296885,0.5617015,0.559185,0.5552053,0.5499779,0.54392594,0.536973,0.52884424,0.51946,0.5088537,0.49710292,0.48424158,0.47040287,0.4560224,0.44162127,0.42757598,0.4141084,0.40105662,0.38765293,0.37282172,0.35556728,0.33528718,0.3122225,0.28737095,0.2619219,0.23722409,0.2147996,0.19575167,0.18032926,0.16815288,0.1585771,0.15095095,0.14490497,0.1403848,0.13735619,0.13568802,0.1352817,0.13611147,0.1381221,0.14114606,0.14489417,0.14901392,0.15321657,0.15740776,0.16168998,0.16623072,0.17110927,0.17626202,0.18156315,0.18694428,0.19241923,0.19798009,0.20350508,0.20880608,0.21374728,0.21829577,0.22248426,0.22638208,0.23012038,0.23388787,0.23783392,0.241936,0.24596216,0.24958457,0.25256923,0.2549035,0.2567765,0.258445,0.26010257,0.26181445,0.26350904,0.26500466,0.26607057,0.2664637,0.26638842,0.26584476,0.2648327,0.26335227,MD
SW_BS_1-5_1-8_20250416_raw_swir_cube_top_right_avg,SW_WW_1-6_20250416_raw_swir,0.4086,0.44440508,0.47620377,0.50399613,0.52778214,0.5475618,0.55636483,0.57208854,0.5832867,0.5891678,0.5907076,0.5901302,0.5894796,0.58778393,0.5888002,0.5899321,0.59057516,0.5928143,0.59752625,0.6025999,0.6056936,0.608009,0.6102119,0.6121113,0.61506826,0.6174822,0.619119,0.6222617,0.62601495,0.62818015,0.6291586,0.62869954,0.6264662,0.62214184,0.6163743,0.6101702,0.60393274,0.59783083,0.5911839,0.5834933,0.57520497,0.56562793,0.55489594,0.54414546,0.5351145,0.52932936,0.5259616,0.5233185,0.52046233,0.51755756,0.51500815,0.51291937,0.5114923,0.51103723,0.5117305,0.51326686,0.5150102,0.5162042,0.51683474,0.5175095,0.5182834,0.5187987,0.51905286,0.5188579,0.5176247,0.5150183,0.51109695,0.50588125,0.49920753,0.49099398,0.48134536,0.4706382,0.4593371,0.44750297,0.43508732,0.4225309,0.41032284,0.39832628,0.38621426,0.37389287,0.3610596,0.34683838,0.3300539,0.3099621,0.28694808,0.2623336,0.23757094,0.21395807,0.19281177,0.17518221,0.1613312,0.15077688,0.142853,0.1371107,0.13325429,0.13086969,0.12943733,0.12860057,0.12824859,0.12837693,0.12902711,0.13034901,0.13257137,0.13579802,0.13983662,0.14427666,0.14872576,0.15298107,0.15705419,0.16110705,0.16535911,0.17000276,0.17513506,0.18071544,0.18656662,0.1924151,0.19794588,0.20287794,0.20706798,0.2105777,0.21363276,0.21650888,0.21942796,0.22250155,0.22570474,0.22888345,0.23180686,0.23426206,0.23614742,0.23751292,0.23851706,0.2393172,0.23995441,0.2403104,0.24019,0.2396913,0.23881714,0.23756754,0.23594248,0.23394197,WW
SW_BS_2-13_2-16_20250422_raw_swir_cube_top_left_avg,SW_DR_2-13_20250422_raw_swir,0.37496987,0.4255432,0.4692742,0.5061629,0.5362093,0.5594133,0.57584506,0.5846752,0.5834353,0.576681,0.57844096,0.576274,0.5703666,0.56798464,0.5693453,0.56977016,0.56986505,0.5715733,0.57432073,0.5777803,0.58236545,0.5868025,0.5914408,0.59689265,0.6018037,0.605005,0.6081286,0.6123074,0.61538655,0.6170566,0.618654,0.6194158,0.61860555,0.6155892,0.61064845,0.60461986,0.5972059,0.5877799,0.5769035,0.5655055,0.55412304,0.5427506,0.53193676,0.52227306,0.51415306,0.5074998,0.50198495,0.49774903,0.4943496,0.49144956,0.48923686,0.48807713,0.4881587,0.4892892,0.4910714,0.4933371,0.4962755,0.49970216,0.5031845,0.506593,0.5097138,0.5121837,0.5137229,0.514306,0.51382357,0.5119994,0.5088789,0.5044706,0.49864343,0.49152887,0.48325557,0.47376117,0.46314585,0.45166364,0.4394501,0.42655042,0.41289085,0.39843646,0.38359544,0.3688291,0.35385063,0.3377799,0.31991407,0.30013305,0.27886304,0.25678754,0.23476818,0.21407436,0.19607887,0.18147114,0.17002696,0.16108058,0.15401301,0.14839253,0.14394635,0.14054574,0.138222,0.137114,0.13733247,0.13885458,0.14153045,0.14515828,0.1495074,0.15427642,0.15912043,0.16381161,0.16837457,0.173019,0.17792194,0.18310176,0.18847328,0.19395468,0.19948702,0.2050011,0.21040799,0.2156298,0.22062445,0.22536463,0.229797,0.23384185,0.23744772,0.24063997,0.2435009,0.24610864,0.24849023,0.25063574,0.25255007,0.2542869,0.25592616,0.2575216,0.25908357,0.2606013,0.26206815,0.2634721,0.26476222,0.26564646,0.26631212,0.26675925,0.2669878,0.26699778,DR
SW_BS_2-17_2-20_20250419_raw_swir_cube_bottom_right_avg,SW_DR_2-20_20250419_raw_swir,0.392699,0.45239913,0.50363517,0.54640704,0.5807149,0.60655856,0.6283984,0.6365376,0.6270947,0.61691314,0.6147746,0.6219661,0.62332284,0.6226011,0.6259397,0.6282169,0.62839323,0.62875795,0.6309328,0.6333793,0.637682,0.64285123,0.64770436,0.65341324,0.65926456,0.6630886,0.6647317,0.6666959,0.66839707,0.6686697,0.6692609,0.6697552,0.67002016,0.6688221,0.6660996,0.6632624,0.65995157,0.6550879,0.6478947,0.6388086,0.62889296,0.61796695,0.6066991,0.59599686,0.587292,0.5820205,0.5791312,0.57666755,0.5735993,0.5702294,0.56723917,0.5649786,0.56378764,0.5635496,0.5638096,0.56420255,0.56409705,0.56298846,0.56143814,0.56068105,0.56123704,0.5622383,0.562326,0.5607888,0.5577522,0.55358577,0.5483652,0.54209036,0.5349704,0.5271748,0.5184948,0.5083395,0.49635556,0.48293352,0.46902457,0.45542523,0.44214508,0.4287991,0.4152448,0.40135396,0.38671997,0.3706734,0.3524672,0.3317266,0.30875427,0.28432116,0.25945312,0.23550723,0.21400559,0.19602406,0.18179466,0.17086497,0.16250819,0.15606597,0.1511004,0.14738661,0.14488624,0.14366531,0.14371657,0.14488542,0.14695902,0.1497531,0.15313801,0.15703323,0.16140454,0.16626479,0.1716086,0.1773027,0.18310961,0.18886787,0.19460388,0.20042819,0.20635465,0.21223997,0.21787828,0.22312908,0.2279719,0.23247126,0.23671949,0.24080506,0.24480203,0.2487499,0.25261986,0.25631255,0.2597106,0.26275542,0.26547763,0.26794985,0.2702048,0.27218622,0.27379432,0.27498212,0.27579838,0.2763259,0.27658072,0.27649918,0.27611053,0.27541476,0.2744119,0.27310187,DR
SW_BS_2-9_2-12_20250420_raw_swir_cube_bottom_left_avg,SW_DR_2-11_20250420_raw_swir,0.3318643,0.40897724,0.47370446,0.5260459,0.56600165,0.5935716,0.5969821,0.59065944,0.5886178,0.57907844,0.57406276,0.57009166,0.5679393,0.5686281,0.57144773,0.57411873,0.57730067,0.5805667,0.5841592,0.5866545,0.5880483,0.58935434,0.5915665,0.59469986,0.598898,0.6034832,0.60805166,0.6127294,0.61609787,0.6174169,0.6176178,0.61683726,0.6144779,0.61054045,0.60591424,0.6010918,0.59542406,0.5887839,0.58119494,0.57207876,0.5618849,0.55111545,0.5401517,0.5299019,0.52121633,0.5147135,0.5105163,0.5080725,0.50676984,0.50570977,0.5047601,0.50426716,0.5039993,0.50373524,0.50373125,0.50433266,0.50533575,0.50621355,0.5072806,0.509062,0.51119137,0.5130878,0.5144105,0.5149288,0.514142,0.5114569,0.50684154,0.500665,0.49323726,0.48484364,0.47568935,0.46591744,0.45549798,0.4442612,0.43211728,0.41922447,0.4057371,0.39168328,0.3772144,0.36253142,0.3474792,0.33151668,0.31404006,0.29474348,0.2737004,0.25142238,0.22883554,0.20713672,0.18751869,0.1708745,0.15761225,0.14762017,0.14038219,0.1351477,0.13126828,0.12843087,0.12654491,0.12557213,0.12546633,0.12626415,0.12803504,0.13072579,0.13418524,0.13823074,0.14267898,0.14739522,0.15224181,0.15722223,0.16230696,0.16741864,0.17250974,0.17761451,0.18281366,0.18808469,0.19329539,0.19826707,0.20288989,0.20722087,0.21131663,0.21526815,0.21914317,0.22302772,0.22696725,0.23087782,0.23459005,0.23786625,0.24058115,0.24273005,0.24439807,0.24571446,0.24681497,0.24781536,0.2487835,0.24970968,0.2505267,0.2512575,0.25189498,0.25243908,0.2528898,0.25324717,DR
SW_BS_1-17_1-20_20250421_raw_swir_cube_top_left_avg,SW_WW_1-17_20250421_raw_swir,0.3860526,0.4318141,0.47192886,0.5063969,0.5352181,0.55839264,0.5851182,0.5954886,0.597661,0.58634996,0.5797746,0.5816122,0.577777,0.57451326,0.57731754,0.5807817,0.5844191,0.5871486,0.58983904,0.5902308,0.5898464,0.5917953,0.5955136,0.5995555,0.60379744,0.6083054,0.61299515,0.6175439,0.6200848,0.6198119,0.61913645,0.6185046,0.61708474,0.6135767,0.60870236,0.6038193,0.59828407,0.59177023,0.58435196,0.5757133,0.56593907,0.5547125,0.5428632,0.53178424,0.5225792,0.5159454,0.51112497,0.50755197,0.5054145,0.50425464,0.50331414,0.50212085,0.50102866,0.50071603,0.5012341,0.50248843,0.50434434,0.5066497,0.5096807,0.513411,0.51707363,0.5198409,0.52143085,0.52214557,0.5220637,0.5209504,0.51876444,0.5154057,0.5105979,0.50427353,0.49659953,0.48760092,0.47737053,0.46627748,0.45460352,0.44238386,0.42950794,0.41599885,0.40212458,0.3880053,0.37331372,0.3574865,0.34006998,0.32084644,0.2998906,0.2776791,0.2551365,0.23354892,0.21420471,0.1978979,0.18479465,0.17469177,0.16715106,0.16150682,0.15715179,0.1538567,0.1516665,0.15061806,0.15067495,0.15175635,0.15373132,0.15645549,0.15979566,0.16363153,0.16793533,0.17279597,0.1782699,0.18425375,0.19051363,0.19677287,0.20280129,0.2085102,0.2139774,0.2193552,0.22475164,0.23018385,0.2356014,0.24091014,0.24598014,0.25066853,0.25487283,0.25857094,0.2618,0.26459578,0.26696238,0.26890495,0.2704916,0.27187777,0.27326533,0.27481535,0.27657554,0.27845353,0.2802375,0.28166616,0.28255185,0.2830621,0.28317425,0.28288832,0.2822043,0.2811222,WW
SW_BS_3-9_3-12_20250420_raw_swir_cube_bottom_right_avg,SW_SD_3-12_20250420_raw_swir,0.40753084,0.44202042,0.47105682,0.49464008,0.5127702,0.5254471,0.5294111,0.52901435,0.5273183,0.5209325,0.51840705,0.51688194,0.5168598,0.517938,0.5238366,0.5299664,0.533227,0.5350458,0.5381332,0.54203326,0.5457328,0.54897773,0.5526972,0.5574928,0.5639506,0.5700786,0.57384926,0.57695484,0.5797881,0.5807702,0.5800489,0.578126,0.5753056,0.57170665,0.56833297,0.5657352,0.5630546,0.56020755,0.5568789,0.55238694,0.54687494,0.5401064,0.5320053,0.52352405,0.5159833,0.5103441,0.506824,0.50515914,0.5048006,0.50518847,0.5059303,0.5062463,0.50542074,0.50362515,0.5015883,0.50029284,0.50028926,0.5011283,0.50208324,0.5031251,0.50418514,0.5044609,0.5034416,0.5012433,0.49827752,0.49502838,0.4915924,0.48751304,0.4822372,0.47575465,0.46840844,0.46023512,0.4509734,0.4405153,0.42925757,0.41777238,0.4061518,0.39424953,0.38225833,0.37039074,0.35831124,0.3452557,0.33052632,0.31384397,0.2954491,0.27592272,0.25604302,0.23683581,0.21931945,0.20400955,0.19092214,0.18001753,0.17135695,0.1648981,0.16037883,0.15743604,0.1557736,0.15515433,0.15528949,0.1559209,0.1570301,0.15881959,0.16145682,0.16487473,0.1688017,0.17296891,0.17724875,0.18158741,0.1859126,0.19019033,0.19451056,0.19903634,0.20386927,0.20895305,0.21407089,0.21893273,0.22331251,0.2271385,0.23048042,0.23347998,0.23629281,0.23904105,0.24175967,0.24437775,0.24678308,0.24892007,0.25084054,0.25268346,0.2546085,0.25672045,0.25901374,0.2613566,0.26351878,0.26523373,0.2662835,0.2663124,0.26564142,0.26427057,0.26219988,0.25942934,SD
SW_BS_3-17_3-20__20250414_raw_swir_cube_top_right_avg,SW_MD_3-18_20250414_raw_swir,0.38601673,0.43503153,0.477901,0.51462513,0.54520386,0.56963724,0.59353423,0.6069467,0.61063576,0.6030631,0.5946522,0.5920007,0.59366816,0.59513384,0.59821135,0.6016142,0.6042056,0.6059093,0.6064092,0.60620695,0.6075467,0.61007184,0.6130513,0.61459976,0.61570233,0.61771435,0.61978287,0.62164706,0.6220128,0.62188506,0.62282777,0.6235104,0.62249815,0.62009704,0.6174013,0.6149907,0.6122691,0.6078003,0.60105836,0.59298414,0.58449316,0.5754301,0.5653306,0.55515736,0.5464735,0.5401793,0.5365463,0.53483963,0.5336042,0.53261906,0.5324225,0.53293514,0.5334522,0.5337965,0.53421634,0.5350304,0.53626317,0.53707373,0.53695124,0.5368993,0.53777885,0.539067,0.5396377,0.5387546,0.5364426,0.53271896,0.52732736,0.5204903,0.5128538,0.50489753,0.4968496,0.48850402,0.47937396,0.46934685,0.4587696,0.447845,0.43640116,0.4244221,0.41226768,0.40009156,0.3874306,0.3734309,0.35723543,0.33830044,0.31673166,0.29323354,0.26872945,0.24437879,0.22168972,0.20198266,0.18579884,0.1729865,0.16313584,0.15584806,0.15076806,0.14745833,0.14540617,0.14429966,0.14417131,0.14516315,0.14727353,0.15037543,0.15431729,0.15890296,0.1638538,0.16889003,0.17388456,0.17893514,0.18423544,0.18986164,0.19572519,0.20170397,0.20773937,0.21378545,0.21973628,0.2254507,0.2308273,0.23582163,0.2404111,0.24457715,0.24834535,0.2518269,0.25519115,0.25857306,0.26199156,0.26534778,0.26849255,0.27130452,0.27371895,0.27570072,0.27722418,0.27828544,0.27891204,0.27913654,0.27899057,0.27906927,0.2789918,0.27875817,0.27836835,0.27782238,MD
SW_BS_2-5_2-8_20250416_raw_swir_cube_top_left_avg,SW_MD_2-5_20250416_raw_swir,0.51849246,0.5192956,0.5201639,0.5210974,0.5220961,0.5231599,0.5178491,0.5244584,0.52949405,0.5279158,0.5309303,0.5381153,0.5445358,0.5470031,0.5497735,0.55025536,0.5497979,0.5502682,0.5514758,0.55133283,0.55256236,0.55601436,0.56012654,0.5646726,0.5696834,0.5748745,0.58004177,0.58441734,0.58659756,0.5863151,0.5852372,0.5828202,0.5786943,0.5735573,0.5684391,0.56407166,0.5594452,0.55370873,0.54690456,0.5387938,0.5294546,0.5190101,0.5077375,0.49657744,0.48727685,0.48024058,0.47497863,0.47122806,0.46808523,0.4648608,0.4616267,0.45871183,0.4565307,0.45567867,0.4562298,0.4577999,0.46006706,0.46263924,0.46535757,0.4682291,0.47084987,0.47284678,0.47444785,0.47586626,0.47677192,0.47659248,0.4748387,0.47135535,0.46636975,0.46008906,0.45227653,0.44272617,0.43182495,0.41994888,0.40716544,0.39374474,0.380239,0.367166,0.35475677,0.34272522,0.33028102,0.31654802,0.30090007,0.28302565,0.26313248,0.24205026,0.22088844,0.20069002,0.18237214,0.16656828,0.15342683,0.14273481,0.13421541,0.12765871,0.122855045,0.11952432,0.11737487,0.11621189,0.11596663,0.116610125,0.11806385,0.1202048,0.12292469,0.12618396,0.12999836,0.13435277,0.13915311,0.1442805,0.14964789,0.15517217,0.1607431,0.16625327,0.1716314,0.17685015,0.18191482,0.18683562,0.19157933,0.19602747,0.2000224,0.20348749,0.20651811,0.20933047,0.21212247,0.21497743,0.21787067,0.22072387,0.22344674,0.22596316,0.22824475,0.23033285,0.23232356,0.23429248,0.23622881,0.23799986,0.23939738,0.2397176,0.23943603,0.23855267,0.23706754,0.23498061,MD
SW_BS_1-9_1-12_20250421_raw_swir_cube_top_right_avg,SW_WW_1-10_20250421_raw_swir,0.30260846,0.38936114,0.4635292,0.52511257,0.5741113,0.6105253,0.6337756,0.6365628,0.63270044,0.6204108,0.61699015,0.6224779,0.6226971,0.61737305,0.61563957,0.61794716,0.62155765,0.6246602,0.6276251,0.6314593,0.6361227,0.6401574,0.6426417,0.64524794,0.6497107,0.65478784,0.6580685,0.6604178,0.6622404,0.66267574,0.66279924,0.6617784,0.65989923,0.6575409,0.6540838,0.65013844,0.6459251,0.64098084,0.63428265,0.6257661,0.61629105,0.6052061,0.5931245,0.581019,0.5703138,0.5628638,0.5584361,0.55565655,0.553325,0.5513168,0.549444,0.54754096,0.5455156,0.5436368,0.5428605,0.5434575,0.5447594,0.5454973,0.54528797,0.5451207,0.5453749,0.545598,0.5454096,0.5448367,0.5440512,0.54260916,0.5394999,0.5339344,0.5258334,0.51571584,0.5043682,0.49257278,0.48086315,0.46934977,0.45775375,0.44560906,0.43250644,0.41838568,0.40364227,0.38879362,0.37392473,0.35840398,0.34118983,0.3214556,0.29904437,0.2745959,0.24939853,0.22514325,0.20362614,0.18610413,0.17262056,0.16226512,0.15410596,0.14762343,0.14253917,0.13864231,0.13578548,0.13395551,0.13330527,0.1339759,0.13583921,0.13857603,0.14200293,0.14612755,0.15091792,0.15622686,0.16187951,0.1676962,0.17348865,0.17911518,0.18452199,0.18975037,0.19491471,0.20013638,0.20546062,0.21084653,0.21620858,0.2214417,0.22643803,0.23113166,0.23553446,0.23972182,0.24376361,0.24767163,0.2514018,0.25489447,0.25810128,0.26097772,0.26347122,0.2655541,0.26726168,0.26869044,0.26993862,0.27105623,0.27204046,0.27269614,0.27312768,0.2733351,0.27331835,0.27307746,WW
SW_BS_2-13_2-16_20250416_raw_swir_cube_bottom_left_avg,SW_MD_2-15_20250416_raw_swir,0.48481154,0.50686175,0.52614695,0.54266715,0.5564224,0.56741273,0.58701074,0.5930756,0.58711845,0.5769044,0.5719077,0.57411945,0.57647854,0.5775513,0.5781647,0.58040625,0.5829667,0.584781,0.5874702,0.5898184,0.59186345,0.59394974,0.5966316,0.5988155,0.60059875,0.6034028,0.60679364,0.609971,0.6122717,0.6134664,0.6137894,0.6123972,0.6101729,0.6072326,0.603642,0.6007227,0.59764594,0.59242016,0.58512866,0.57694656,0.56768507,0.5569582,0.5458654,0.5353681,0.5265786,0.52013904,0.5150474,0.51075006,0.50767785,0.50588083,0.50463325,0.5032917,0.5018738,0.5010809,0.5012093,0.5018197,0.50251985,0.50348854,0.505194,0.507718,0.510361,0.5122978,0.5133218,0.5135447,0.5126964,0.5102848,0.5063852,0.5013727,0.49524105,0.48776215,0.4789587,0.46906373,0.458329,0.44686133,0.4347981,0.42240947,0.40999687,0.39773303,0.38558647,0.3732513,0.3600795,0.34514818,0.32787055,0.30819958,0.2866129,0.2638778,0.2409861,0.21928228,0.20006447,0.1839445,0.17074221,0.16003062,0.15161467,0.14530033,0.1406739,0.13723856,0.13476007,0.13324831,0.13272445,0.13307159,0.13420874,0.13617815,0.13903214,0.14265846,0.14680824,0.15122746,0.15582253,0.16054738,0.1653593,0.17020357,0.1750798,0.18003806,0.18507688,0.19012107,0.19503881,0.19972865,0.20410419,0.20808966,0.2116958,0.21504192,0.21828496,0.22151886,0.22473307,0.22787526,0.23084112,0.23353912,0.23587443,0.2378227,0.23943956,0.24077955,0.24191691,0.2429087,0.24380705,0.24460605,0.24517998,0.24509507,0.24463782,0.2438082,0.24260622,0.2410319,MD
SW_BS_1-13_1-16_20250421_raw_swir_cube_bottom_right_avg,SW_WW_1-16_20250421_raw_swir,0.4284509,0.4753824,0.5165355,0.5519103,0.5815068,0.60532486,0.6327623,0.6477921,0.64962447,0.6336742,0.62888926,0.62935203,0.62959284,0.6292863,0.6337746,0.638846,0.6424307,0.64524233,0.6488361,0.65201205,0.6559021,0.65995914,0.6646977,0.6682578,0.6712031,0.67528355,0.67887735,0.68299186,0.686569,0.6881109,0.6888423,0.68845785,0.68694466,0.6844915,0.68199337,0.6801945,0.6779281,0.67434,0.66885555,0.6612336,0.6520005,0.6407525,0.6282923,0.6165493,0.6066067,0.59879476,0.592706,0.58804387,0.5843179,0.58115864,0.5786382,0.5764618,0.5746915,0.5736058,0.57309145,0.5730191,0.57318825,0.5732228,0.5730996,0.57335114,0.5738151,0.573591,0.57244426,0.57060075,0.5680725,0.5647651,0.5606785,0.55552787,0.5489144,0.5409667,0.53199166,0.52193487,0.5105371,0.4975997,0.48329225,0.46817797,0.45253268,0.43631542,0.41994026,0.40405038,0.3885879,0.3727366,0.35551977,0.3362044,0.31455508,0.29095265,0.26628062,0.24182312,0.21902797,0.19899674,0.18222263,0.16874872,0.15832454,0.15045685,0.14462447,0.14053288,0.13809119,0.13722223,0.13781737,0.13977896,0.14295344,0.14704444,0.15167187,0.15650603,0.16133685,0.16606784,0.17070547,0.1753516,0.18014364,0.18516743,0.19044337,0.195976,0.20176077,0.20772624,0.2137,0.2194462,0.22476055,0.22956847,0.23394944,0.23806803,0.2420795,0.24607156,0.25004712,0.25393078,0.25761223,0.26100314,0.26406303,0.26677084,0.26908422,0.2709495,0.27235812,0.27340826,0.2743066,0.27528057,0.27643913,0.27708003,0.2775715,0.27791357,0.2781062,0.27814943,WW
SW_BS_1-9_1-12_20250417_raw_swir_cube_top_right_avg,SW_WW_1-10_20250417_raw_swir,0.38854837,0.44944656,0.5018793,0.5458465,0.5813483,0.60838467,0.62563276,0.6299415,0.6269897,0.6267136,0.63165855,0.62916374,0.622689,0.6190062,0.62060773,0.62271106,0.62283456,0.62390006,0.62801105,0.6322093,0.6368904,0.6417328,0.6467622,0.6514097,0.6549048,0.6578436,0.66053283,0.6633794,0.66556585,0.66521555,0.6645965,0.66365546,0.6616634,0.6579335,0.6532048,0.64948213,0.64571416,0.6401816,0.6328138,0.62373203,0.6133602,0.60138553,0.5888526,0.5772133,0.5671106,0.5591717,0.55344087,0.54948246,0.5469146,0.54495573,0.5428447,0.5409328,0.5398237,0.5392786,0.53898686,0.539128,0.5395248,0.53954005,0.5390065,0.53839034,0.537932,0.5374966,0.53671986,0.53527045,0.5332712,0.53068584,0.5271172,0.52216095,0.51553243,0.50718313,0.49733046,0.4863175,0.47434106,0.4615676,0.44841394,0.4353833,0.42256105,0.40955222,0.39612907,0.38235548,0.36805344,0.35253355,0.33483753,0.31443104,0.29174536,0.2677898,0.2435504,0.22011386,0.19889465,0.1810869,0.16698672,0.15608892,0.1477299,0.14148621,0.13703886,0.13388287,0.1315226,0.12985595,0.12906514,0.12931041,0.1306924,0.13325216,0.1368616,0.1411764,0.1457399,0.1501788,0.15434504,0.1582857,0.16214848,0.16614147,0.17048754,0.17533302,0.1806869,0.18642148,0.19231224,0.19810261,0.20357509,0.20860049,0.21315919,0.21733207,0.22125162,0.22501726,0.22862145,0.23194954,0.23485321,0.23723997,0.23911422,0.24056235,0.24172296,0.24275416,0.24380188,0.24496157,0.24625255,0.24759263,0.24877346,0.24902152,0.24886295,0.24829777,0.24732597,0.24594757,WW
SW_BS_3-17_3-20_20250419_raw_swir_cube_bottom_left_avg,SW_SD_3-19_20250419_raw_swir,0.41562003,0.448845,0.47776213,0.5023715,0.522673,0.5386667,0.5523913,0.5557098,0.55656713,0.55272657,0.5558882,0.55820817,0.55456203,0.5524309,0.55546284,0.5583859,0.5605087,0.5623032,0.56436056,0.5671542,0.57079005,0.57508785,0.5797472,0.5844095,0.5890853,0.5929801,0.59661704,0.60029215,0.60225266,0.6024136,0.6016596,0.5995289,0.59654176,0.59229785,0.5872496,0.582697,0.57877856,0.5742424,0.5681058,0.5605749,0.5521521,0.5429689,0.53325224,0.5237654,0.51569223,0.5096045,0.50521463,0.5018373,0.499161,0.4973722,0.49639437,0.4958603,0.49555668,0.4955673,0.495901,0.49654132,0.49729985,0.49794626,0.49893615,0.50093615,0.5034637,0.50538903,0.5063754,0.5064642,0.50543606,0.5031305,0.49953493,0.4947814,0.4890766,0.48245594,0.4747298,0.4657064,0.45548978,0.4442809,0.43221402,0.41947815,0.40620738,0.39257753,0.37895662,0.3654671,0.351618,0.33660248,0.31977746,0.3008833,0.28011867,0.25815862,0.23611309,0.21537298,0.1971261,0.18182573,0.16927601,0.15918241,0.15135875,0.14554982,0.14138041,0.13852593,0.13683423,0.13621694,0.13647865,0.13736422,0.13874362,0.14067946,0.14331512,0.14669624,0.15070666,0.15521213,0.16020592,0.16574973,0.17181823,0.178222,0.18464509,0.19076757,0.19640502,0.20155407,0.20633002,0.2108753,0.21528795,0.21957217,0.22363335,0.22732438,0.23051585,0.23316264,0.23535949,0.23734632,0.2394207,0.24177463,0.24438295,0.24703774,0.24948539,0.2515393,0.25310794,0.25417095,0.25473517,0.2547833,0.2542685,0.25369796,0.25279298,0.25155354,0.24997966,0.24807134,SD
