sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_1-5_1-8_20250423_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-7_20250423_raw_vnir,0.44603756,0.3573911,0.27941182,0.21209979,0.15545498,0.1094774,0.074306756,0.050837204,0.03767998,0.032879878,0.034198206,0.039364073,0.04324237,0.04420486,0.04394737,0.044097137,0.04503424,0.047266502,0.051474534,0.05831854,0.06824862,0.08132891,0.09713576,0.11472879,0.1327686,0.14971696,0.1641311,0.1749219,0.1814772,0.18365194,0.18169767,0.1762168,0.16809584,0.15836366,0.14803885,0.13796555,0.12871379,0.12057276,0.113585025,0.10758087,0.10225989,0.09732838,0.09259721,0.08799291,0.083502464,0.079110846,0.07480773,0.070645854,0.066746905,0.063294455,0.060610045,0.059287038,0.06027106,0.06482866,0.07441802,0.090521686,0.11443787,0.1469932,0.18823686,0.23730989,0.29256144,0.3517988,0.41252986,0.47222647,0.5285889,0.5797834,0.62459147,0.6624316,0.6933142,0.71774364,0.7366043,0.7509815,0.7619509,0.77045786,0.7772492,0.78285706,0.78762686,0.7917647,0.79540217,0.79862636,0.80150056,0.80407137,0.8063604,0.8083864,0.8101723,0.8117375,0.81310076,0.8142751,0.8152823,0.81615543,0.8169329,0.8176655,0.8183896,0.8191362,0.8199209,0.82074594,0.8215924,0.8224253,0.8231969,0.8238404,0.8242746,0.8243947,0.8240772,0.8232127,0.8217101,0.8195459,0.81676525,0.81350523,0.809981,0.8064584,0.80325735,0.80057764,0.7985464,0.7972232,0.796582,0.7965194,0.79707366,0.79824483,0.80003285,0.8024377,WW
VN_BS_2-17_2-20__20250414_raw_vnir_cube_bottom_left_mean_spectrum,VN_MD_BS_2-19_20250414_raw_vnir,0.34509405,0.27709833,0.2173603,0.16587995,0.12265726,0.08769225,0.061221942,0.04376386,0.034168605,0.03086992,0.032096826,0.036079664,0.038963173,0.039496146,0.039086852,0.039087344,0.039857507,0.041873775,0.045736033,0.05202709,0.06112747,0.07307815,0.0874918,0.1035291,0.11999069,0.13550709,0.14878638,0.15883662,0.16507806,0.16734728,0.16584225,0.1610909,0.15388952,0.14517584,0.13588065,0.1267841,0.1184152,0.11103766,0.10468782,0.09921511,0.09435933,0.08986661,0.08557531,0.0814208,0.07738615,0.0734467,0.06957617,0.065804385,0.062238842,0.059067808,0.056626376,0.055503692,0.05660451,0.061100125,0.07029941,0.0854855,0.10772128,0.13759334,0.17494912,0.2187991,0.26745975,0.31881133,0.37055236,0.42044038,0.46654123,0.5074386,0.54233056,0.5710037,0.59372634,0.6111339,0.62411004,0.6336439,0.6406587,0.64591485,0.6499853,0.6532656,0.65599746,0.65831435,0.66027814,0.66191965,0.6632599,0.6643302,0.6651699,0.6658374,0.66640735,0.66695046,0.6675104,0.6680983,0.66869205,0.66925555,0.66975236,0.67016387,0.67049795,0.67078704,0.6710803,0.67142344,0.67184544,0.6723469,0.6728993,0.67345923,0.67397654,0.674405,0.67469996,0.6748166,0.67470396,0.6743068,0.67357844,0.6725007,0.671102,0.66947824,0.66779155,0.6662252,0.66494644,0.66409254,0.6637516,0.6640117,0.6647625,0.66600394,0.66773605,0.6699589,MD
VN_BS_1-1_1-4__20250415_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-2_20250415_raw_vnir,0.44962975,0.37048727,0.29939973,0.23636714,0.18138945,0.13446671,0.0925394,0.06108198,0.040135644,0.02893383,0.026115594,0.02990334,0.034455273,0.036829963,0.037026677,0.03684644,0.037244543,0.038707066,0.04189699,0.04749894,0.05602256,0.06762369,0.08198858,0.09830694,0.11536359,0.13172534,0.14600202,0.15709268,0.16433135,0.16750064,0.16677602,0.16267158,0.15597722,0.14763494,0.13858883,0.1296336,0.12131604,0.11391735,0.107492305,0.101915665,0.09694259,0.09231,0.08782745,0.083394654,0.07896064,0.07447547,0.06989889,0.06525429,0.060651384,0.056294996,0.052543618,0.050012432,0.04963665,0.052629285,0.060353708,0.07415318,0.0951493,0.12397511,0.16051602,0.20381466,0.25220612,0.30357164,0.35559222,0.40600094,0.45282745,0.49459466,0.53040844,0.55994827,0.5833869,0.60129386,0.6145196,0.6240354,0.6307786,0.6355454,0.638958,0.6414553,0.6433161,0.64471364,0.6457593,0.64653707,0.6471108,0.6475184,0.64779127,0.647952,0.64802796,0.64803857,0.64799577,0.6478971,0.64773923,0.64752173,0.64725107,0.64693534,0.6465869,0.6462194,0.64584583,0.64547354,0.64510524,0.6447315,0.644339,0.64390504,0.64340264,0.64278424,0.64198637,0.64093035,0.6395311,0.63772,0.6354611,0.63277155,0.6297316,0.6264798,0.6232113,0.6200824,0.6172252,0.61472,0.6126048,0.6108723,0.6094893,0.6084558,0.60777175,0.6074372,WW
VN_BS_3-5_3-8_20250418_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_3-5_20250418_raw_vnir,0.42420408,0.342342,0.26995486,0.2070427,0.15360552,0.10964332,0.07460448,0.05030682,0.035803057,0.029549228,0.029652242,0.034088746,0.03791628,0.03963008,0.039881386,0.040113624,0.040733024,0.04204458,0.04446866,0.04842716,0.054223772,0.061934613,0.07133269,0.08186592,0.09272463,0.102958016,0.11166596,0.1181609,0.1220453,0.12320745,0.12178786,0.118160635,0.11289036,0.106640674,0.10006716,0.0937082,0.08792364,0.08288713,0.0786075,0.07495802,0.07173911,0.0687701,0.06595088,0.06325764,0.06070314,0.058297608,0.056055598,0.054037325,0.052350417,0.05112698,0.050552312,0.050946694,0.052830074,0.056926817,0.0641276,0.07542627,0.091827326,0.114179626,0.14292632,0.17790158,0.21828797,0.26270455,0.30934337,0.35616365,0.40113324,0.44248816,0.47894537,0.5098199,0.5350062,0.5548879,0.57020104,0.58186466,0.5907995,0.5978004,0.6034719,0.6082235,0.612304,0.6158702,0.619027,0.62185174,0.624397,0.626698,0.6287697,0.6306162,0.63223886,0.6336491,0.63486385,0.6359152,0.6368411,0.63767654,0.63844585,0.6391667,0.6398488,0.640496,0.64111805,0.64173627,0.64236915,0.643029,0.6437141,0.6443988,0.64503205,0.64554375,0.64584666,0.64584965,0.64548147,0.6446994,0.6435033,0.6419404,0.64011633,0.6381778,0.6362738,0.6345712,0.63320637,0.63228106,0.6318539,0.6319981,0.6326239,0.6337313,0.6353202,0.6373907,MD
VN_BS_1-13_1-16_20250419_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-13_20250419_raw_vnir,0.41339552,0.33292407,0.2616079,0.19944698,0.14644131,0.1025909,0.066968255,0.041900244,0.026628379,0.01977241,0.01955419,0.02400426,0.028147683,0.030021774,0.030491143,0.030989803,0.031993013,0.033977013,0.037539225,0.04323664,0.051424515,0.062121134,0.07493338,0.089061655,0.10340639,0.11674754,0.12797792,0.13628608,0.14123909,0.14275795,0.14106178,0.13663508,0.13017464,0.12248722,0.11436577,0.106465735,0.099223755,0.09285192,0.087367386,0.08262608,0.07839115,0.07444492,0.07066284,0.067010485,0.06349269,0.060104292,0.056840923,0.053750146,0.050946996,0.048610788,0.047039784,0.046748884,0.048522748,0.053374182,0.06243893,0.07684527,0.097570755,0.12523222,0.15986109,0.20078981,0.24672301,0.29591095,0.34633443,0.39590216,0.44266844,0.48505062,0.52197725,0.5529371,0.5779514,0.597491,0.6123509,0.62348485,0.6318378,0.63821435,0.6432399,0.6473515,0.6508226,0.65381134,0.65641505,0.6586969,0.6606929,0.6624224,0.66388786,0.6650909,0.6660535,0.66681474,0.66742057,0.6679183,0.6683525,0.6687582,0.6691672,0.6695869,0.6700084,0.6704195,0.6708025,0.67115605,0.671473,0.6717442,0.67194337,0.67203945,0.67198503,0.67170745,0.6711323,0.6701764,0.66877097,0.6668772,0.6644996,0.6616961,0.6585829,0.6553278,0.6521382,0.6492056,0.64668596,0.6446843,0.6432622,0.64245653,0.6421952,0.6424783,0.6433057,0.6446775,WW
VN_BS_1-5_1-8_20250423_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-5_20250423_raw_vnir,0.39542192,0.31915793,0.25150168,0.19245318,0.1420124,0.10017939,0.06585978,0.041574873,0.026664522,0.019866515,0.01952793,0.023799416,0.027748229,0.029424634,0.02971355,0.029968888,0.03057997,0.03191322,0.03446562,0.038735628,0.045087602,0.05361681,0.06407623,0.07585012,0.088024996,0.09952751,0.10934144,0.1166934,0.121139124,0.122563094,0.12113119,0.11725803,0.111563176,0.10477179,0.097599074,0.09063513,0.08427472,0.078711554,0.07396588,0.06990985,0.066329576,0.063023314,0.0598692,0.056830905,0.05391403,0.051124714,0.04847272,0.04601071,0.04383539,0.042072076,0.04092133,0.040756892,0.04219481,0.046092324,0.053489704,0.06552517,0.08331025,0.10773421,0.13921538,0.17752384,0.22178024,0.27054688,0.32196236,0.37391818,0.4242819,0.47115853,0.5130965,0.5492071,0.57919633,0.6033058,0.6222073,0.6368186,0.6481074,0.6569417,0.6640171,0.6698379,0.6747292,0.6788978,0.6824824,0.6855853,0.6882859,0.6906408,0.6926761,0.6944096,0.6958672,0.69707495,0.6980715,0.6989043,0.699622,0.7002812,0.70093536,0.70162326,0.70235044,0.7031154,0.70390105,0.7046847,0.70543784,0.70612425,0.7066881,0.707064,0.7071668,0.7068875,0.7061104,0.70472926,0.7026679,0.69989294,0.6964272,0.69237185,0.6878995,0.6832774,0.678858,0.6749305,0.67173713,0.6694424,0.6681405,0.66786194,0.6685127,0.6700926,0.67260176,0.6760401,WW
VN_BS_3-17_3-20__20250414_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_3-17_20250414_raw_vnir,0.39811528,0.32139277,0.25369388,0.19501856,0.14536682,0.104738675,0.072836846,0.051067363,0.038405463,0.03329325,0.03386919,0.038184285,0.041787382,0.042996105,0.042922,0.043022804,0.043794423,0.045731448,0.049456023,0.055576377,0.064496815,0.076269686,0.09050884,0.10637485,0.12266882,0.13801895,0.15113883,0.1610516,0.16719106,0.16940261,0.16789012,0.16317682,0.15604673,0.14742452,0.13823164,0.12923546,0.12095339,0.113645256,0.1073444,0.101902544,0.097065635,0.092587285,0.088312514,0.084187075,0.08020384,0.07634858,0.07260528,0.06900856,0.06565474,0.06270857,0.060481444,0.05955139,0.060830563,0.0655182,0.07496882,0.090523526,0.11330141,0.1439147,0.18219171,0.22709256,0.2768743,0.32936305,0.38221523,0.4331644,0.480269,0.5221174,0.5579238,0.5874819,0.61106396,0.62931097,0.6431202,0.6534907,0.6613534,0.6674806,0.67245114,0.67666745,0.6803812,0.68373185,0.6867798,0.68953526,0.6919764,0.69405067,0.69569373,0.69687927,0.69764096,0.6980799,0.6983451,0.6986174,0.6990651,0.6998382,0.701029,0.702629,0.70453906,0.70659095,0.7085929,0.7103616,0.7117541,0.7126854,0.7131401,0.7131823,0.712923,0.71247566,0.7119238,0.71128285,0.71052974,0.70960987,0.70847017,0.7070776,0.70545703,0.70371306,0.70202327,0.7006603,0.6998925,0.69993603,0.7009636,0.70326066,0.70655924,0.7108594,0.7161611,0.7224643,MD
VN_BS_2-1_2-4_20250416_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_2-4_20250416_raw_vnir,0.44203645,0.36173907,0.29004356,0.22694986,0.172458,0.12656796,0.0868155,0.05783055,0.03930621,0.030195197,0.028927509,0.033602204,0.038158607,0.040015027,0.039661672,0.039262827,0.03945901,0.04074556,0.043778054,0.04922906,0.057591125,0.06900742,0.0831677,0.09927346,0.11612398,0.13229671,0.14640832,0.15735686,0.16446164,0.16747962,0.16656023,0.16220498,0.1552098,0.14653474,0.13714983,0.12788,0.11929866,0.11170283,0.10514652,0.099488154,0.094467275,0.08981567,0.085351236,0.080987155,0.07668375,0.07239621,0.068076536,0.06373,0.05944501,0.05539302,0.051881697,0.04946657,0.049034167,0.051778775,0.05909529,0.07243318,0.09310482,0.122027606,0.15940955,0.20456061,0.25595933,0.31147304,0.3686275,0.42487875,0.47788668,0.5257878,0.5673587,0.6020459,0.62989944,0.6514465,0.66756755,0.67932004,0.6877656,0.69382495,0.69821554,0.70144385,0.70383656,0.70558465,0.7068213,0.7076376,0.70810765,0.7082992,0.70827454,0.70809346,0.70782566,0.7075227,0.7072333,0.70698625,0.70680195,0.70668715,0.70663935,0.70665413,0.70671654,0.70680404,0.70689255,0.70694405,0.7069203,0.7067743,0.70645297,0.7059044,0.70507216,0.7039001,0.70232123,0.7002759,0.6977155,0.69461745,0.6910054,0.68695796,0.6826189,0.6781834,0.6738935,0.66993195,0.6664329,0.6634814,0.661102,0.6592541,0.6579242,0.65711236,0.65681857,0.6570429,MD
VN_BS_3-1_3-4_20250417_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_3-4_20250417_raw_vnir,0.48579016,0.39957952,0.32273826,0.25526634,0.19716378,0.14843057,0.10729451,0.07744415,0.058167126,0.048086263,0.045473326,0.04846972,0.05146706,0.052095078,0.051226236,0.05107106,0.052388858,0.055569634,0.06120573,0.069954455,0.08234198,0.09851691,0.11802852,0.13977481,0.16217364,0.18337338,0.20157668,0.21538186,0.22395459,0.22705077,0.22494006,0.21834692,0.20835865,0.19625925,0.18333589,0.1706705,0.15901083,0.14874037,0.13991535,0.13233218,0.1256246,0.11942133,0.113467686,0.10764034,0.10188492,0.09614564,0.090373814,0.08459657,0.07894289,0.07364016,0.06908747,0.066001974,0.0655208,0.069168195,0.07871757,0.0960052,0.12268723,0.15992098,0.20797202,0.2659365,0.33178458,0.4026133,0.47497594,0.54528433,0.6102598,0.6672852,0.7146906,0.75196487,0.7796169,0.79888576,0.8114398,0.81903934,0.82326823,0.82538915,0.82630014,0.8265193,0.82633346,0.8259798,0.8256377,0.8254274,0.8253879,0.8254652,0.8255416,0.82546127,0.8250633,0.8241988,0.82274467,0.8206156,0.81776255,0.81417614,0.8098811,0.804933,0.7994223,0.79347205,0.78725135,0.7809659,0.7748451,0.7691239,0.76400685,0.75963587,0.75606674,0.75324804,0.7510202,0.74915266,0.74738675,0.7454705,0.74321586,0.74051505,0.7373631,0.73383087,0.73005486,0.7261655,0.7222641,0.71842736,0.71468705,0.7110462,0.70747286,0.7039669,0.70052844,0.6971575,MD
VN_BS_2-13_2-16__20250414_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_2-13_20250414_raw_vnir,0.3582219,0.29033914,0.23042183,0.17846994,0.13448349,0.098462455,0.07004183,0.050620966,0.039309844,0.034738053,0.035261348,0.039157815,0.042367224,0.043415353,0.043294188,0.043434285,0.044325374,0.046462018,0.05046094,0.05691441,0.06620959,0.07838508,0.09303783,0.109311126,0.12599425,0.14171039,0.15516362,0.1653641,0.17173661,0.17412241,0.17272726,0.16808225,0.16098058,0.15235692,0.14314234,0.13411379,0.12579162,0.11842988,0.11205504,0.106512696,0.101548195,0.09692128,0.09249053,0.088211805,0.08408168,0.080078445,0.076167025,0.072353795,0.06871148,0.065398045,0.06274049,0.061350565,0.062178392,0.066455975,0.075551815,0.09079728,0.113276236,0.14355522,0.18142913,0.22584738,0.27508554,0.32700607,0.3793069,0.42977157,0.47649267,0.51807123,0.5537049,0.5831653,0.606695,0.62490714,0.6386813,0.6489974,0.656772,0.6627655,0.66753435,0.6714516,0.67473996,0.67752725,0.67988026,0.68184793,0.68346965,0.684786,0.6858366,0.68666804,0.68733376,0.68788177,0.6883536,0.6887744,0.6891547,0.6895005,0.6898085,0.6900815,0.6903242,0.6905455,0.6907551,0.6909607,0.6911665,0.69136405,0.6915425,0.6916817,0.6917531,0.6917188,0.69152445,0.6911075,0.69039464,0.6893275,0.68788123,0.6860775,0.6840061,0.68181354,0.6796977,0.6778217,0.67631406,0.67526186,0.6746992,0.67460656,0.6749577,0.6757526,0.6769912,0.6786736,MD
VN_BS_1-17_1-20_20250418_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-19_20250418_raw_vnir,0.4243747,0.3397347,0.26522315,0.20083998,0.14658524,0.10245892,0.068426475,0.045593362,0.0327138,0.027984135,0.029286955,0.034432292,0.03839405,0.039646506,0.039579365,0.03979021,0.040703665,0.042884126,0.04700984,0.05372029,0.06340603,0.07606141,0.09120758,0.10790468,0.12486251,0.14066021,0.1540075,0.1639565,0.16999236,0.17201833,0.17028344,0.16533878,0.15797804,0.14912315,0.13968784,0.13044356,0.121917285,0.114376895,0.107857384,0.102205314,0.097155355,0.09245202,0.08793751,0.08355594,0.07929962,0.07515311,0.07109702,0.06715963,0.06343302,0.06008401,0.05743276,0.056072503,0.056933142,0.06122536,0.07030324,0.08548978,0.107867576,0.13801526,0.17573811,0.21999608,0.2690657,0.32081085,0.37294587,0.42326835,0.46989587,0.5114468,0.5471275,0.5767044,0.6004005,0.61880517,0.632769,0.64325213,0.651177,0.65731436,0.662242,0.6663465,0.6698655,0.6729272,0.67559683,0.6779192,0.6799311,0.6816674,0.6831735,0.6844975,0.6856893,0.6867905,0.6878323,0.6888294,0.6897781,0.69067144,0.6915001,0.6922631,0.6929719,0.69365877,0.6943703,0.6951472,0.6960187,0.696983,0.6980011,0.6990059,0.6999073,0.7006041,0.70100737,0.70104575,0.7006828,0.69990635,0.69874007,0.69724274,0.69550973,0.69367087,0.6918853,0.69029593,0.68902916,0.68816817,0.6877613,0.68784755,0.6883648,0.689313,0.6906921,0.69250226,WW
VN_BS_3-17_3-20_20250421_raw_vnir_cube.npy_top_right_mean_spectrum,,0.43390495,0.35854438,0.29068252,0.23031938,0.17745493,0.13208918,0.090862624,0.059638787,0.038670655,0.027393678,0.02458755,0.028538812,0.033468325,0.036253393,0.036775716,0.036536045,0.036430925,0.036931112,0.038616475,0.042111475,0.047882013,0.05609909,0.06656037,0.078667514,0.09147146,0.10382385,0.11459765,0.12289559,0.12816921,0.13022587,0.1291864,0.12544955,0.119647615,0.11254638,0.10491702,0.09742018,0.0905182,0.08445702,0.07928983,0.0749046,0.0710819,0.06758908,0.06426023,0.061010655,0.057809632,0.05463952,0.051490366,0.048402403,0.045482673,0.042880505,0.04080078,0.039584823,0.03979584,0.0422476,0.04797282,0.058151785,0.07400338,0.096595086,0.12656553,0.16386443,0.20766981,0.25647888,0.30827624,0.3607633,0.41162238,0.45880967,0.5007987,0.53670293,0.5662691,0.58978474,0.6079393,0.62167645,0.6320038,0.6398432,0.645931,0.65080094,0.6548093,0.6581727,0.66102415,0.66345096,0.6655128,0.667265,0.66876227,0.67005605,0.6711911,0.67220455,0.6731237,0.673965,0.67473745,0.67545134,0.67611706,0.67674756,0.6773655,0.6779903,0.6786355,0.6793005,0.6799719,0.68062687,0.6812293,0.68174016,0.6821065,0.68226033,0.6821142,0.68157035,0.6805433,0.6789918,0.67695796,0.67459875,0.67217004,0.670009,0.66852486,0.6678252,0.6679019,0.66863954,0.6698448,0.67094463,0.67232615,0.67398936,0.67593426,0.6781608,SD
VN_BS_1-9_1-12__20250414_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-12_20250414_raw_vnir,0.3581537,0.29322535,0.23548539,0.18493381,0.14157063,0.105395816,0.075026706,0.053351153,0.039879877,0.03356558,0.032992918,0.036553815,0.039894424,0.041046374,0.040505674,0.039962567,0.04009676,0.041419458,0.044568416,0.050179105,0.05869635,0.070216216,0.08439961,0.100443125,0.1171587,0.13315646,0.14708735,0.15787639,0.16485515,0.16778518,0.16681619,0.16244602,0.15546346,0.1468209,0.13748023,0.12826274,0.11973722,0.112198494,0.10569917,0.100098304,0.095136106,0.09054676,0.086145595,0.081842,0.07759552,0.07336324,0.06910074,0.064824104,0.06064515,0.05676631,0.05352243,0.051476106,0.051489443,0.05469644,0.062398244,0.07592682,0.09647666,0.12487615,0.16130458,0.20510718,0.25484517,0.30850604,0.36373916,0.41810802,0.4693495,0.51563466,0.55574137,0.58909863,0.61573374,0.63616264,0.65126616,0.66212046,0.66980547,0.67526454,0.6792261,0.6821976,0.6844871,0.6862613,0.6876114,0.68859315,0.68925375,0.6896377,0.68979883,0.68979853,0.68970937,0.6895982,0.6895132,0.68949026,0.6895439,0.68968016,0.6898944,0.6901781,0.69052726,0.69093573,0.6913878,0.69185793,0.69230556,0.6926827,0.69292915,0.6929847,0.69279003,0.6922967,0.6914551,0.6902165,0.68852955,0.6863703,0.6837471,0.680715,0.6773823,0.67391306,0.6705213,0.6673761,0.6646086,0.6622997,0.6604744,0.6591094,0.65818334,0.6576962,0.6576479,0.6580386,WW
VN_BS_1-9_1-12__20250415_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-11_20250415_raw_vnir,0.4199714,0.33687243,0.2637384,0.20056927,0.14736506,0.10412576,0.0708964,0.048650734,0.036087997,0.031377282,0.032433946,0.03715438,0.040711768,0.041462146,0.04107636,0.041203395,0.042177252,0.044473622,0.0486954,0.0554297,0.06507854,0.07769381,0.09286951,0.10972058,0.12698822,0.1432409,0.15713124,0.16763581,0.17417176,0.1765936,0.17513293,0.17035551,0.16309045,0.15429784,0.14491943,0.13573217,0.12725464,0.11974192,0.11322358,0.107548,0.10245525,0.097698145,0.09312366,0.088673115,0.08432791,0.080053546,0.07581237,0.07161695,0.067552365,0.063794814,0.060691636,0.058874782,0.059310228,0.06322845,0.071979195,0.086857654,0.10889731,0.13861023,0.17574894,0.21925914,0.26745978,0.31829104,0.36955082,0.41911098,0.4651426,0.5062894,0.54174054,0.5712194,0.5949027,0.6133329,0.62733126,0.6378249,0.6457063,0.6517237,0.6564573,0.66030264,0.6635129,0.6662414,0.6685791,0.670582,0.6722921,0.67373204,0.67492414,0.6758939,0.67668,0.67731696,0.6778406,0.6782684,0.6786081,0.67886317,0.67903465,0.67911965,0.67912906,0.67908853,0.6790315,0.67900205,0.67902577,0.6791101,0.6792354,0.67935884,0.67941374,0.67931455,0.67897975,0.6783289,0.6773017,0.67586905,0.67402583,0.6718151,0.66931957,0.66666406,0.6639963,0.66147876,0.659256,0.65743214,0.6560792,0.6552804,0.6549372,0.6550495,0.65561736,0.65664077,WW
VN_BS_1-1_1-4_20250420_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-1_20250420_raw_vnir,0.4304787,0.34774673,0.274422,0.21050446,0.15599413,0.11089102,0.07418762,0.04835682,0.032626253,0.025579026,0.025384337,0.030014405,0.03420703,0.03605434,0.03641541,0.036837544,0.0378165,0.03986112,0.04362358,0.049719635,0.05854776,0.07014145,0.08408663,0.099523574,0.11525547,0.12993842,0.14234032,0.15155792,0.15710928,0.15891023,0.15720282,0.15251534,0.14560059,0.13733123,0.12856628,0.120013915,0.11214814,0.10520478,0.09921365,0.094033964,0.08942007,0.08513349,0.08102485,0.07704083,0.07317294,0.06940559,0.06572407,0.062160116,0.058803707,0.055814616,0.053500894,0.052428737,0.05347934,0.057802986,0.066694364,0.081434295,0.103098,0.13230057,0.16895638,0.21220869,0.2605656,0.31210613,0.36468565,0.41615343,0.4645648,0.5083843,0.54659975,0.5787484,0.60487074,0.6254452,0.6412761,0.65332365,0.6625263,0.6696957,0.67544717,0.68020374,0.6842295,0.6876844,0.6906731,0.6932716,0.6955387,0.69751465,0.6992262,0.7007044,0.70197284,0.703055,0.7039808,0.70477295,0.7054628,0.706072,0.7066259,0.7071401,0.7076263,0.7080937,0.7085469,0.70898515,0.70940524,0.70978916,0.7101062,0.71030337,0.71030957,0.710045,0.70942265,0.7083544,0.7067731,0.70464385,0.70198405,0.69887525,0.69545466,0.6919158,0.6884967,0.68538916,0.68274254,0.6806466,0.6791417,0.67821085,0.67782074,0.6779715,0.67866296,0.6798953,WW
VN_BS_2-17_2-20_20250419_raw_vnir_cube_bottom_left_mean_spectrum,VN_DR_BS_2-19_20250419_raw_vnir,0.416573,0.33370566,0.26071894,0.19761279,0.14438725,0.10104229,0.06741361,0.04476356,0.031908885,0.0271089,0.028311972,0.033392627,0.037375156,0.03847308,0.038327713,0.03851046,0.039387293,0.041443527,0.04530749,0.05155293,0.060534917,0.072253376,0.08627139,0.101722986,0.11741228,0.13201593,0.14432651,0.15345141,0.15890455,0.16059172,0.15874916,0.15390177,0.1468067,0.13834429,0.12937948,0.120634764,0.11260154,0.10552617,0.099437475,0.09418592,0.08951487,0.08517745,0.08102361,0.07700322,0.07311296,0.06934399,0.06569101,0.0622119,0.059042603,0.056386985,0.054565668,0.05411827,0.05586809,0.060885765,0.07038547,0.08558771,0.1075629,0.1370064,0.17396727,0.21769619,0.26672557,0.31907436,0.37247804,0.42462763,0.47343323,0.517262,0.5550787,0.58647394,0.61158365,0.6309833,0.6455572,0.6563377,0.6643245,0.6703665,0.6751165,0.67902327,0.6823537,0.68523955,0.6877395,0.6898862,0.69170827,0.6932466,0.69453424,0.69561696,0.6965459,0.6973605,0.69808525,0.69872284,0.6992686,0.699736,0.70015085,0.70055956,0.7010016,0.7015199,0.70214283,0.70286775,0.7036581,0.7044438,0.70513606,0.70565474,0.705919,0.7058826,0.7055103,0.70478547,0.7037105,0.702292,0.7005599,0.6985574,0.6963688,0.6941142,0.69195825,0.6900499,0.68851554,0.68744427,0.68688136,0.6868588,0.6873193,0.68826276,0.6896893,0.6915988,DR
